.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	51	272315	272316	272330	272455	273117	274302	275946	277961	280382	282597	284384	286345	288926	292300	295783	300546	306086	311013	315896	320678	326656	341963	347806	357671	370115	388596	400761	427946	454336	489210	516900	597741	630631	734042	836380	904114	1138527	1532253	2279292	
C	52	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	52	274928	274947	275070	275597	276616	278143	280088	282739	285133	286771	288664	291189	294606	298135	303184	309317	314252	319166	323986	330028	346385	352429	362415	374471	394417	406912	435266	462841	499248	527162	610639	644862	748933	854396	925420	1159114	1546341	2274617	
C	53	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	53	302562	302563	302586	302703	303247	304233	305709	307698	310463	312994	314611	316431	318921	322346	325694	330855	337290	342212	347255	352194	358274	375308	381837	392007	404648	425943	439935	470380	499455	540156	569275	658937	695441	802697	912791	986828	1224193	1615995	2343439	
C	54	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	54	282900	282919	283035	283528	284428	285868	287756	290524	293068	294758	296497	298917	302414	305796	311041	317442	322397	327353	332330	338443	355684	361950	372158	384530	406192	419017	449394	476700	515402	543882	631621	667723	774403	885678	961942	1194697	1583410	2283587	
C	55	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	55	287377	287379	287399	287607	288489	290037	291927	293924	296229	298322	300380	302625	305300	308673	312190	316837	322003	327098	332010	336879	342581	357379	362847	372494	384971	402127	413834	441105	468886	502740	532693	616648	652895	760150	874202	946667	1176305	1582497	2269456	
C	56	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	56	319058	319060	319077	319259	319958	321131	322830	324956	327534	329798	331627	333751	336316	339915	343487	348852	354886	359979	365109	370114	376269	393352	399609	410385	423487	444071	457940	488767	518808	558799	590008	681646	720812	831266	949570	1027061	1262755	1658780	2340150	
C	57	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	57	294153	294155	294185	294339	294869	295939	297547	299609	302428	305001	306716	308680	311295	314838	318409	323778	330194	335074	340174	345257	351226	368964	375450	385571	398154	419771	432890	463833	492511	532111	562818	654038	693866	803744	925190	1006276	1239015	1625826	2277080	
C	58	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	58	296670	296673	296688	296830	297368	298423	299993	302127	305055	307597	309388	311224	313757	317343	320768	326147	332956	337765	342764	347837	353750	372060	378612	389069	401489	423730	436977	469060	497796	538754	569369	662422	703616	814501	938333	1021201	1251105	1636738	2272332	
C	59	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	59	334220	334223	334256	334396	334915	335881	337311	339243	342097	344774	346404	348245	350662	354104	357568	362944	369952	374712	379956	385170	391276	410422	417214	427839	440947	463954	478113	511379	541683	585674	617818	715501	758444	870970	999512	1085256	1319718	1708875	2340613	
C	60	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	60	311375	311376	311401	311618	312531	314220	316237	318318	320657	322831	324778	326981	329693	333035	336433	341060	346464	351406	356440	361415	367044	383111	388908	399009	411551	430104	442454	472257	501760	539065	572611	665372	707956	821347	954356	1036878	1268025	1668537	2279440	
C	61	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	61	310492	310495	310523	310708	311377	312674	314484	316655	319417	321814	323633	325754	328359	332067	335539	340874	347294	352113	357222	362290	368176	386218	392869	403233	415872	437040	450307	482869	512770	554301	588106	685564	730326	844884	980102	1066732	1299265	1683402	2269288	
C	62	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	62	319199	319201	319240	319405	320060	321260	322981	325251	328255	330855	332651	334636	337230	341136	344554	350245	357082	362049	367291	372566	378600	397838	404708	415574	428580	451793	466221	500405	531217	575526	610227	712127	759685	877796	1019505	1110094	1344244	1728589	2302529	
C	63	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	63	320620	320625	320651	320816	321396	322508	324096	326126	329165	331808	333583	335492	337870	341680	345161	350841	357985	362867	368135	373352	379558	398974	406212	417070	430028	453491	467524	502218	533259	578409	613036	716465	765006	882285	1025964	1117595	1349673	1727277	2281322	
C	64	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	64	323223	323225	323279	323464	324042	325072	326697	328722	331858	334669	336311	338209	340629	344309	347878	353693	360770	365499	370787	376017	382286	402169	409359	420226	433256	457131	471424	506727	537257	583719	618556	724950	775041	892805	1039774	1133165	1364052	1738144	2270188	
C	65	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	65	337285	337289	337332	337590	338528	340283	342395	344592	346958	349211	351329	353667	356359	359933	363395	368400	374288	379323	384365	389467	395170	412653	419163	429857	443203	463301	476661	510009	542096	584951	622205	728049	778339	899178	1053707	1144479	1379388	1769310	2297192	
C	66	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	66	337560	337563	337606	337868	338596	339971	342051	344443	347251	349763	351685	353866	356585	360474	363931	369529	376355	381350	386571	391738	397788	417661	424855	435937	449184	472022	486955	522590	554866	602057	639418	750489	803400	924464	1081728	1175763	1408570	1778712	2277997	
C	67	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	67	341721	341725	341766	342011	342701	344058	345908	348217	351579	354414	356298	358419	360998	365034	368522	374597	382040	386906	392319	397656	403917	424821	432314	443737	457320	481974	497244	534741	567444	616904	654774	769342	824038	946015	1108199	1204241	1436047	1795660	2273754	
C	68	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	68	352042	352046	352104	352337	352962	354224	356010	358251	361724	364636	366474	368486	370931	374865	378454	384647	392387	397440	402896	408401	414673	436015	443870	455384	469179	494868	510620	549305	582556	634189	672804	790950	847442	972260	1139271	1238427	1472742	1833486	2302599	
C	69	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	69	356713	356717	356769	356976	357576	358736	360348	362449	365712	368555	370352	372331	374779	378683	382256	388253	395927	400878	406481	411948	418524	439767	447611	459095	472627	497955	513813	552616	585570	638044	676544	797555	855369	980027	1149522	1248856	1480516	1833490	2282221	
C	70	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	70	368219	368223	368284	368652	369678	371544	373668	375787	378282	380586	382718	385188	387936	391497	394906	400099	406311	411547	416685	422133	427987	446589	453274	464544	478532	499251	514094	550125	584234	632610	673131	792172	849809	974512	1150429	1244842	1477656	1836862	2276083	
C	71	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	71	377992	377996	378074	378384	379221	380853	382970	385326	388405	391127	393120	395479	398198	402186	405802	411722	419049	424072	429720	435272	441554	462797	470635	482739	497241	521515	538418	578048	613413	667737	709850	836210	897641	1026636	1208433	1308479	1543402	1889148	2309462	
C	72	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	72	379656	379658	379718	379992	380729	382151	384204	386661	390126	393138	395190	397380	400049	404211	407771	414104	422133	427187	432780	438414	444963	467067	475292	487452	501962	527631	545256	585784	620868	677238	719485	849184	912403	1041120	1225011	1324943	1555594	1889781	2286445	
C	73	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	73	385070	385074	385150	385391	386094	387464	389377	391756	395366	398440	400369	402635	405151	409260	412874	419389	427464	432622	438400	444079	450731	473332	481670	493887	508412	534924	552662	594572	629637	688302	730661	864331	928958	1057857	1244502	1345628	1574269	1901856	2282884	
C	74	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	74	398474	398478	398546	398844	399518	400883	402759	405040	408546	411666	413510	415765	418287	422328	425997	432634	440657	445924	451625	457419	464337	487440	496216	508744	523795	550889	569442	612204	648206	709668	753499	892143	959644	1091685	1284783	1388103	1619697	1945202	2314311	
C	75	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	75	408261	408269	408372	408805	409980	412013	414412	416760	419382	421728	424011	426527	429472	433198	436802	442400	449078	454561	460010	465506	471509	491694	499437	511612	526591	548770	566329	606103	642844	699439	744172	880354	945880	1077116	1277141	1375077	1606746	1932311	2288914	
C	76	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	76	412068	412073	412165	412557	413447	415005	417180	419637	422820	425596	427676	430178	432999	437185	440826	447005	454601	459929	465654	471472	478097	500321	509044	521793	537066	562536	581838	624174	662181	723654	769546	911199	979742	1112800	1313266	1413573	1640393	1951090	2286337	
C	77	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	77	421959	421963	422058	422401	423302	424925	427081	429716	433454	436608	438753	441166	443971	448319	452133	458845	467250	472726	478817	484893	491943	515805	524954	538301	553938	581261	602066	646430	685512	750688	798315	946747	1017669	1153910	1359352	1462459	1688558	1991372	2314084	
C	78	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	78	423537	423544	423628	423928	424703	426126	428130	430573	434341	437361	439431	441581	444166	448412	452304	459144	467564	472953	478949	484941	492162	516089	525353	538626	554364	581920	602400	647080	685876	752549	799229	951170	1022964	1158131	1365902	1467960	1691054	1984683	2291028	
C	79	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	79	431616	431621	431723	432043	432804	434240	436314	438616	442253	445214	447116	449339	451932	456075	459984	466898	475427	480907	487140	493128	500648	524642	534252	547645	563979	591857	613025	658857	697257	767024	814120	970932	1044710	1182081	1392997	1493714	1714192	1997699	2284054	
C	80	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	80	452346	452356	452508	453034	454337	456371	458847	461092	463649	466215	468431	471095	474031	477814	481545	487358	494383	500063	505828	511804	518214	539802	548286	561348	577535	601155	621706	665968	705433	772216	821249	978873	1052632	1190190	1412955	1511340	1737658	2026378	2311303	
C	81	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	81	453961	453971	454114	454557	455593	457483	459900	462547	465858	468683	470900	473475	476435	480806	484609	491086	499133	504753	510878	516889	523897	547577	557104	570659	587287	613886	636595	683487	724004	795451	844993	1008602	1084842	1224126	1445131	1544337	1761577	2031687	2293650	
C	82	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	82	458102	458108	458216	458632	459641	461381	463770	466448	470319	473492	475683	478235	481165	485608	489599	496625	505357	511010	517335	523577	531019	556106	566062	580305	597401	625943	649635	697882	739234	814664	864729	1032552	1110777	1250556	1473366	1572100	1784388	2041784	2285034	
C	83	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	83	470821	470830	470944	471331	472204	473848	476192	478789	482677	485921	488098	490490	493144	497519	501642	508872	517935	523663	530222	536750	544613	570279	580763	595137	612414	641709	666073	716395	757623	836678	887808	1062782	1143493	1285673	1513076	1612543	1825044	2079083	2313590	
C	84	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	84	479143	479154	479267	479647	480489	482019	484124	486482	490118	493219	495292	497578	500134	504257	508369	515330	524095	529763	536234	542562	550554	575854	586486	600896	618451	647702	672062	722438	763946	844435	895990	1074686	1156036	1298812	1526642	1625063	1833040	2076740	2296992	
C	85	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	85	496166	496175	496352	496998	498467	500644	503354	505820	508604	511220	513635	516442	519439	523540	527503	533650	541196	547018	552998	559433	566210	588929	598263	611931	629458	654193	678103	726559	768485	845831	898027	1076361	1155498	1296677	1533955	1626856	1836024	2076505	2289586	
C	86	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	86	509813	509825	509985	510547	511732	513763	516425	519143	522648	525698	528126	530861	533909	538558	542770	549770	558558	564545	571081	577780	585494	610517	621280	635979	654390	683058	709520	761772	806225	890746	945068	1131907	1215560	1360129	1597754	1692130	1895495	2121132	2318564	
C	87	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	87	510602	510610	510776	511276	512356	514224	516911	519642	523603	527002	529365	532032	534993	539611	543954	551290	560385	566311	573059	579922	588161	614422	625560	640731	659251	688888	716697	770131	814705	902396	957135	1146928	1230999	1374894	1609831	1702988	1897977	2110944	2294028	
C	88	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	88	518329	518338	518482	518931	519952	521800	524223	526978	530997	534361	536578	539003	541894	546545	550900	558525	567942	574009	581059	588014	596594	623084	634466	650090	669047	699269	727185	780756	825160	915671	969803	1164755	1250014	1393542	1629760	1721702	1913169	2118499	2289808	
C	89	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	89	538962	538966	539110	539551	540551	542294	544681	547148	550866	554012	556226	558713	561543	566099	570591	578334	587608	593692	600731	607916	616885	643145	655001	670535	689853	720400	749019	803704	849160	943509	999097	1200526	1287477	1434487	1673228	1765083	1954292	2154785	2318619	
C	90	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	90	555326	555341	555524	556094	557497	559484	561986	564329	567015	569638	572081	574853	577927	582048	586290	592777	600765	607215	613490	620327	627638	651698	662452	677331	696377	722138	750646	803310	849898	940501	996381	1195929	1280339	1423795	1668502	1754169	1942028	2135107	2292684	
C	91	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	91	562718	562728	562887	563416	564602	566638	569409	572001	575513	578688	581112	583841	586961	591603	596068	603492	612819	619361	626294	633555	642148	668821	680459	696310	716430	745715	776888	833058	880904	976799	1034498	1238832	1325569	1469604	1709348	1794805	1971671	2150397	2291809	
C	92	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	92	577490	577495	577644	578139	579298	581279	584097	586875	591000	594466	596902	599516	602640	607517	612289	620471	630342	637046	644421	652087	661591	689635	702302	719358	740255	771567	804673	863752	912973	1014739	1073591	1286221	1374405	1520552	1760631	1845900	2017851	2187032	2318752	
C	93	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	93	581608	581612	581761	582217	583257	585231	587909	590726	594996	598536	600906	603523	606643	611620	616629	625070	635330	642014	649645	657502	667294	695395	708393	725678	746890	778321	811803	870796	919589	1024132	1082406	1298171	1386137	1531501	1767331	1848806	2014130	2173681	2295068	
C	94	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	94	596863	596869	596989	597377	598289	599888	602255	604648	608156	611228	613418	615901	618806	623533	628566	636759	646662	653523	661202	669198	679705	707424	720639	738306	759946	791582	825857	885172	934400	1041227	1100202	1319966	1407677	1552773	1787601	1867518	2027532	2179023	2292635	
C	95	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	95	627968	627976	628058	628207	628705	629177	630410	631323	633759	635184	637874	639090	640246	642740	647259	654328	661985	665917	671354	678439	685506	710418	718460	730529	749474	786743	825109	866227	939934	1051672	1111865	1340482	1430647	1572270	1823208	1901121	2055638	2185202	2321185	
C	96	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	96	630829	630830	630921	631080	631705	632222	633758	634790	637947	639790	643580	644766	645971	648688	653357	661685	671005	674964	680518	687442	695025	722920	731473	743705	763170	804921	845337	890670	964422	1081180	1141601	1373247	1463959	1603895	1842379	1918483	2061311	2180976	2300032	
C	97	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	97	638594	638597	638661	638784	639426	640103	641727	642859	646389	648374	652270	653473	654652	657561	662421	671323	681310	685446	690914	697734	705629	734925	743923	756452	776673	820871	863161	910550	984981	1105545	1166120	1401637	1492130	1631473	1865704	1939868	2074714	2187183	2294948	
C	98	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
C	98	653901	653903	653943	654041	654576	655160	656560	657565	660711	662459	666281	667417	668447	671352	676328	685232	695738	700002	705502	712528	720982	751008	760860	774118	795090	840970	884875	933527	1010188	1135934	1197141	1438006	1530370	1670042	1903263	1976635	2108044	2218280	2320420	
